WI,WO,FRAC_W,ACC_W,CORDIC_STAGES,max_eig_rmse,max_vec_rmse,overflow,pass,area_proxy,cycle_proxy,at_proxy
16,16,9,28,11,0.0482981666435429,0.0290294135062256,0,0,1446,1099,1589154
16,16,9,28,12,0.0570067127887012,0.0361202397989969,0,0,1452,1183,1717716
16,16,9,28,13,0.0590104911985131,0.0281936787282275,0,0,1458,1267,1847286
16,16,9,28,14,0.096551293637995,0.0390833989810334,0,0,1464,1351,1977864
16,16,9,28,15,0.0864100715398094,0.0348588740191413,0,0,1470,1435,2109450
16,16,9,28,16,0.0951626727120488,0.0314439806847744,0,0,1476,1519,2242044
16,16,9,29,8,0.0400156060592951,0.0406863214519477,0,0,1470,847,1245090
16,16,9,29,9,0.0417449555016618,0.0276281851736286,0,0,1476,931,1374156
16,16,9,29,10,0.0673858027321025,0.0262361089040061,0,0,1482,1015,1504230
16,16,9,29,11,0.0482981666435429,0.0290294135062256,0,0,1488,1099,1635312
16,16,9,29,12,0.0570067127887012,0.0361202397989969,0,0,1494,1183,1767402
16,16,9,29,13,0.0590104911985131,0.0281936787282275,0,0,1500,1267,1900500
16,16,9,29,14,0.096551293637995,0.0390833989810334,0,0,1506,1351,2034606
16,16,9,29,15,0.0864100715398094,0.0348588740191413,0,0,1512,1435,2169720
16,16,9,29,16,0.0951626727120488,0.0314439806847744,0,0,1518,1519,2305842
16,16,9,30,8,0.0400156060592951,0.0406863214519477,0,0,1512,847,1280664
16,16,9,30,9,0.0417449555016618,0.0276281851736286,0,0,1518,931,1413258
16,16,9,30,10,0.0673858027321025,0.0262361089040061,0,0,1524,1015,1546860
16,16,9,30,11,0.0482981666435429,0.0290294135062256,0,0,1530,1099,1681470
16,16,9,30,12,0.0570067127887012,0.0361202397989969,0,0,1536,1183,1817088
16,16,9,30,13,0.0590104911985131,0.0281936787282275,0,0,1542,1267,1953714
16,16,9,30,14,0.096551293637995,0.0390833989810334,0,0,1548,1351,2091348
16,16,9,30,15,0.0864100715398094,0.0348588740191413,0,0,1554,1435,2229990
16,16,9,30,16,0.0951626727120488,0.0314439806847744,0,0,1560,1519,2369640
16,16,10,26,8,0.0265375532807595,0.0381932358985395,0,0,1344,847,1138368
16,16,10,26,9,0.0151230808910476,0.0215208968017874,0,0,1350,931,1256850
16,16,10,26,10,0.0315585630773738,0.0157947285784206,0,0,1356,1015,1376340
16,16,10,26,11,0.0260776893696204,0.0160966477103633,0,0,1362,1099,1496838
16,16,10,26,12,0.0287677404772422,0.0183947695005997,0,0,1368,1183,1618344
16,16,10,26,13,0.046926665121503,0.0136065692032038,0,0,1374,1267,1740858
16,16,10,26,14,0.0381219117916211,0.0157209213769936,0,0,1380,1351,1864380
16,16,10,26,15,0.0376438684289272,0.0175376815368604,0,0,1386,1435,1988910
16,16,10,26,16,0.055378648484134,0.0169038442359659,0,0,1392,1519,2114448
16,16,10,27,8,0.0265375532807595,0.0381932358985395,0,0,1386,847,1173942
16,16,10,27,9,0.0151230808910476,0.0215208968017874,0,0,1392,931,1295952
16,16,10,27,10,0.0315585630773738,0.0157947285784206,0,0,1398,1015,1418970
16,16,10,27,11,0.0260776893696204,0.0160966477103633,0,0,1404,1099,1542996
16,16,10,27,12,0.0287677404772422,0.0183947695005997,0,0,1410,1183,1668030
16,16,10,27,13,0.046926665121503,0.0136065692032038,0,0,1416,1267,1794072
16,16,10,27,14,0.0381219117916211,0.0157209213769936,0,0,1422,1351,1921122
16,16,10,27,15,0.0376438684289272,0.0175376815368604,0,0,1428,1435,2049180
16,16,10,27,16,0.055378648484134,0.0169038442359659,0,0,1434,1519,2178246
16,16,10,28,8,0.0265375532807595,0.0381932358985395,0,0,1428,847,1209516
16,16,10,28,9,0.0151230808910476,0.0215208968017874,0,0,1434,931,1335054
16,16,10,28,10,0.0315585630773738,0.0157947285784206,0,0,1440,1015,1461600
16,16,10,28,11,0.0260776893696204,0.0160966477103633,0,0,1446,1099,1589154
16,16,10,28,12,0.0287677404772422,0.0183947695005997,0,0,1452,1183,1717716
16,16,10,28,13,0.046926665121503,0.0136065692032038,0,0,1458,1267,1847286
16,16,10,28,14,0.0381219117916211,0.0157209213769936,0,0,1464,1351,1977864
16,16,10,28,15,0.0376438684289272,0.0175376815368604,0,0,1470,1435,2109450
16,16,10,28,16,0.055378648484134,0.0169038442359659,0,0,1476,1519,2242044
16,16,10,29,8,0.0265375532807595,0.0381932358985395,0,0,1470,847,1245090
16,16,10,29,9,0.0151230808910476,0.0215208968017874,0,0,1476,931,1374156
16,16,10,29,10,0.0315585630773738,0.0157947285784206,0,0,1482,1015,1504230
16,16,10,29,11,0.0260776893696204,0.0160966477103633,0,0,1488,1099,1635312
16,16,10,29,12,0.0287677404772422,0.0183947695005997,0,0,1494,1183,1767402
16,16,10,29,13,0.046926665121503,0.0136065692032038,0,0,1500,1267,1900500
16,16,10,29,14,0.0381219117916211,0.0157209213769936,0,0,1506,1351,2034606
16,16,10,29,15,0.0376438684289272,0.0175376815368604,0,0,1512,1435,2169720
16,16,10,29,16,0.055378648484134,0.0169038442359659,0,0,1518,1519,2305842
16,16,10,30,8,0.0265375532807595,0.0381932358985395,0,0,1512,847,1280664
16,16,10,30,9,0.0151230808910476,0.0215208968017874,0,0,1518,931,1413258
